month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,12745789,91534.92000000001
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Other,Facebook,4248007,29608.6
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,113229,820.7
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Stories,Facebook,84928,591.96
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,73293,519.43
Jul 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Stories,Instagram,44443,321.26
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,amazon.com,95594,117.58
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,10056613,75123.58
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,445112,3278.8100000000004
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,87821,628.62
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,44602,316.02
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,110753,811.5699999999999
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Snapchat,Feed,Snapchat,3475472,18934.69
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,TikTok,Feed,TikTok,91239,930.52
Jul 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,YouTube,In-Stream,YouTube,14827,112.6
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,2794762,20471.3
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,225695,1573.09
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,263116,1925.1999999999998
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,189746,1411.64
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,432174,3192.1099999999997
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,456602,3365.8900000000003
Jul 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,676823,4952.29
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Feed,Facebook,37261407,252835.68000000002
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Other,Facebook,82286,582.4300000000001
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Reels,Facebook,9965675,66962.36
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Stories,Facebook,20578419,137716.18
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Feed,Instagram,11228645,85807.16
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Reels,Instagram,4106161,31914.9
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Stories,Instagram,3436399,26322.9
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,45886,362.59
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,13877952,98663.88
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Marketplace,Facebook,77554,560.43
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,43374,307.01
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,4552528,32345.28
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,12516834,87948.72
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,5821286,46103.939999999995
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,442078,3619.55
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,5980818,47646.78
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,7484945,53693.35999999999
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,1175930,8120.83
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,40080,283.7
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,1976680,16079.130000000001
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,850538,7065.110000000001
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,189460,1585.55
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Desktop Display,Other,YouTube,4734,44.74
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Feed,Facebook,322659,2149.9
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Reels,Facebook,1166405,7788.5
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Stories,Facebook,38138,269.95
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Feed,Instagram,62407,491.65999999999997
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Reels,Instagram,905863,6904.99
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,YouTube,In-Stream,YouTube,1250912,11794.3
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,6581,62.2
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,26461730,186272.76
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Marketplace,Facebook,1843980,14211.550000000001
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,359587,2527.94
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,2675455,18970.01
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,160780,1138.02
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,2886045,22952.05
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,2328567,18865.0
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,543633,4440.45
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,2452012,22583.739999999998
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,marunadanmalayalee.com,19217,231.17
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,nytimes.com,13796,97.65
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,9179562,64221.99
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Other,Facebook,115382,816.7
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,470363,3329.32
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,923732,7466.02
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,1615834,12959.7
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,TikTok,Feed,TikTok,858790,9400.09
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Desktop Display,Other,electrek.co,55308,169.96
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,48947688,354705.83
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Marketplace,Facebook,329076,2535.2
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Other,Facebook,38000,268.97
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,42680475,304026.95999999996
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Stories,Facebook,29892743,206854.38
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,85299009,657205.49
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,17822087,130331.39
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Stories,Instagram,94920902,728882.5800000001
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,TikTok,Feed,TikTok,970708,10917.04
Jul 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,YouTube,In-Stream,YouTube,1044346,8514.82
Jul 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,1391025,14527.29
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,babycenter.com,1886323,23105.8
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,thebump.com,1827651,29710.129999999997
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,whattoexpect.com,79014,681.01
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,130149664,881330.34
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,235833,1894.0099999999998
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,39425,262.69
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,17015146,115718.51000000001
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,2900136,20460.030000000002
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,890047,7009.3099999999995
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,102397,804.14
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,640691,5035.32
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,babycenter.com,40131261,326500.68
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,thebump.com,90997,1123.77
Jul 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,whattoexpect.com,168926,921.98
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,14765212,107345.4
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Marketplace,Facebook,235806,1732.07
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,39183,261.08
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,3470120,24878.91
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,219943,1586.32
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,5554731,41839.880000000005
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,3565045,25116.41
Jul 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,16123329,121285.79999999999
Jul 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1736428,12749.67
Jul 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,37314,270.46
Jul 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,554577,4019.22
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,41352765,287891.63999999996
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,3634870,26648.71
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,3268419,22573.9
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,6998632,48010.36
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,4637110,35539.990000000005
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,471134,3735.18
Jul 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,9577789,75039.64
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,16628063,116633.43
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,139592,972.96
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,1992394,13780.92
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,17429191,124799.26000000001
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,31216431,238879.01
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,16771099,133441.92
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,14524070,109934.28
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,316336,3559.4900000000002
Jul 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,47805,480.01
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,57729502,407056.45999999996
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,24931,173.77
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,18394483,129779.33
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,3062079,22099.809999999998
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,10367093,78351.56
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,7366581,56950.55
Jul 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,10224959,76608.71
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,158185,1256.23
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,116299952,800619.61
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Marketplace,Facebook,10994756,77340.54000000001
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,20998145,142386.71
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,27432779,192445.99
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,24563674,167715.01
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,4062553,31830.120000000003
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,12297821,98619.44
Jul 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,14376917,116379.79000000001
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,61921788,431472.85000000003
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Marketplace,Facebook,1315818,9539.33
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,1742474,12132.01
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,17827836,124725.58
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,38487731,273063.77
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,35322753,277863.92
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,29248983,232857.62000000002
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,24318557,186645.58
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,57306,644.8199999999999
Jul 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,98610,153.29
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1853275,13377.32
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,1760854,12336.99
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,3438684,23184.99
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,2268060,16780.71
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,123538,959.15
Jul 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,1792896,13479.23
Jul 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,6849401,47954.600000000006
Jul 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,3051788,21566.65
Jul 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,8796883,65262.41
Jul 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,264201,2181.25
Jul 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Stories,Instagram,12203061,90993.58
Jul 2025,2025,Spectra Baby,Spectra Baby,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,17116,129.95
Jul 2025,2025,Spectra Baby,Spectra Baby,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,14101,115.94
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,16979094,117936.67
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,4489351,31084.11
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,42048,280.17
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,694128,4941.34
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,513971,3610.15
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,27774580,224490.43
Jul 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,33295506,260490.53
